user_id,gender
54824,1
5747,1
228086,1
198921,0
43506,1
23453,1
131543,0
220001,1
200955,1
101941,1
130313,1
310108,1
258902,1
67749,0
155142,1
308895,1
88166,1
284376,0
181788,1
315766,0
71178,1
28288,1
58343,1
167318,1
325049,1
79453,0
272956,1
222830,1
109244,1
267139,1
197441,1
158360,1
141934,0
206474,1
256715,1
279945,1
67836,1
129289,1
305616,1
18038,1
52982,1
88527,0
212930,1
322555,1
182021,0
219803,1
279328,0
141006,0
82612,1
213249,1
199804,1
143015,1
307689,1
129215,1
255293,1
32647,1
125488,1
91559,0
252895,0
240495,1
163088,1
71912,1
40604,1
245034,1
268152,1
265771,1
72286,1
12561,1
227656,1
10183,0
110368,1
160368,1
137388,1
278048,1
298392,0
141876,1
8276,0
182982,1
55558,0
55282,1
118959,1
265893,1
175316,1
266092,1
201843,1
25139,1
301310,0
294797,1
266862,1
60696,1
255296,0
73375,1
98892,1
237768,0
52873,1
190168,1
233146,0
6809,0
139658,1
171165,1
272610,1
321772,1
85596,1
85090,1
50644,1
225829,0
300545,1
16648,1
260926,1
283450,1
63606,1
214247,1
46455,0
214889,1
78803,1
121116,1
72897,1
271692,0
172259,1
131748,1
27654,1
149091,1
99481,1
95532,1
224981,0
250069,1
108531,0
169512,1
100055,0
93465,1
258621,0
274719,1
11273,0
5469,1
163796,1
169128,1
308713,0
205099,1
263983,1
56977,1
226890,0
104972,1
4976,1
258197,1
181315,1
99016,1
194419,0
161293,1
73371,1
178113,1
44304,1
169812,1
74827,1
37079,1
5144,0
281568,0
3546,1
177310,0
301419,1
320369,0
182659,1
103521,1
43818,1
173304,0
287269,1
53393,1
77193,1
198088,1
62192,0
26199,0
222166,1
26317,1
232826,1
111600,1
269100,1
209877,0
192227,1
44192,1
126344,0
61478,1
293874,1
105720,1
116424,1
100984,1
36318,0
19434,0
6260,0
37608,1
89811,1
205359,0
221844,0
282946,1
305972,1
263840,1
273017,1
185197,1
234827,1
220407,1
263024,1
321117,0
149065,1
8731,0
43108,1
211833,1
112334,1
4650,0
199044,1
252432,1
310669,0
123345,1
255533,1
323433,1
56147,1
151214,1
300115,0
309611,1
71058,1
233113,1
15314,1
35519,1
281430,1
99227,1
196585,0
294320,1
288695,1
124187,1
262248,0
20603,0
126806,1
41574,1
189161,1
55833,1
319660,1
84810,1
270668,0
276485,0
208621,1
299528,1
287187,1
90618,1
127196,1
84912,1
296401,0
157484,0
47211,1
91367,1
292355,1
120180,1
108462,1
42754,1
140007,0
244353,1
116939,0
182146,1
73263,1
293753,1
314054,1
244873,1
36005,0
185623,1
324678,0
47184,1
246632,1
197778,0
88452,1
26711,1
74079,1
104944,1
77429,1
100727,1
75519,0
288338,1
21639,1
50622,1
314204,1
76745,0
161231,1
213339,0
313143,0
295436,1
228265,1
295480,0
49692,0
207005,1
234609,1
51228,0
112607,1
28558,0
320957,1
155818,0
23342,0
250090,1
194344,0
180972,0
214091,1
161447,1
126211,1
244559,1
169326,1
225342,0
153854,1
215876,0
118245,0
315890,0
8329,1
23762,1
20713,0
149324,1
58142,0
285231,0
118067,1
273420,1
19769,0
138078,1
26794,1
120980,1
28605,0
135382,0
61332,1
243243,1
186514,1
47633,0
233878,1
183641,0
294698,1
198268,1
188033,1
215349,1
69881,1
210631,1
176680,1
118167,1
241218,1
51406,1
114255,1
149476,1
23524,1
326509,1
194808,1
148749,0
263421,1
236147,0
197186,1
236494,0
161793,1
234401,1
274209,1
158981,1
134325,1
170737,1
274087,0
113961,1
26022,1
195583,1
245046,1
294241,1
186030,0
40882,1
232149,1
304496,1
276398,1
124003,1
102870,0
297517,1
280384,1
150218,1
122774,1
135756,1
276474,1
268156,1
104966,1
248397,1
127177,1
16485,1
164210,1
290224,1
777,0
129930,1
11632,1
180452,1
193633,1
90096,1
6175,1
80535,1
107438,1
196420,1
201526,1
206101,0
11426,1
268365,1
20481,1
212681,0
167465,1
222436,0
87202,1
81576,1
235341,1
313819,0
235432,1
231266,1
298369,1
136619,0
307751,0
185936,0
165888,1
86571,1
7522,1
71615,0
10970,1
301158,1
193144,1
303620,0
235471,1
94119,1
278009,0
303175,1
161981,1
65650,1
185478,1
259597,1
141422,1
227970,1
186930,1
8331,1
140739,0
101939,0
49577,1
70399,1
108971,1
116948,0
81733,1
225514,0
191875,1
149739,1
186282,1
86274,1
254720,1
209343,1
300418,1
217064,1
260767,1
194663,1
241945,0
30817,1
252057,1
187444,1
112252,1
273616,0
256123,0
184121,0
272655,1
280127,0
175365,1
160971,1
226516,0
179145,1
123215,0
149587,1
101106,1
97015,1
25092,1
296892,1
101734,1
300187,1
124911,1
35503,1
118006,1
137995,1
194974,1
313549,1
7795,0
259959,1
250015,1
61206,1
120260,1
309111,0
55563,1
309392,0
274060,1
225084,0
179637,1
133366,1
259240,1
92226,1
69692,1
142787,1
275352,1
119151,0
88535,0
163948,1
121657,1
157192,1
305603,1
241898,1
170098,1
22128,0
269331,1
74472,1
139526,1
169168,1
107131,0
275371,1
89546,1
98200,1
205332,1
3,1
147546,0
65049,1
22852,1
81976,1
110147,1
230674,1
69256,1
40947,1
56443,1
157187,0
240558,1
171087,1
234486,1
322406,1
109859,0
243433,1
75026,1
315107,1
307958,1
288710,1
121565,1
58522,0
136337,1
250913,0
252498,1
148678,1
11614,1
108225,1
24343,1
257280,1
202097,1
203484,0
63971,1
171572,0
60097,0
299867,1
239722,1
160103,0
271371,1
27274,1
217275,0
152316,1
104276,0
221142,1
86419,1
113625,1
260524,1
153992,1
313216,0
107873,0
152425,1
241665,1
310383,1
145036,1
138838,1
283311,1
287350,1
262090,1
146986,1
69252,0
167536,0
139226,1
83150,1
322336,1
291265,1
238626,1
164102,1
150664,1
55420,1
195345,1
61213,0
134372,1
60379,1
87988,1
101059,1
172000,1
33997,0
183507,1
288289,1
194331,1
4933,1
133394,1
194153,0
72818,1
98156,1
180505,0
96904,1
106449,0
709,1
135953,1
122125,1
77855,1
152521,1
174467,0
129103,1
304680,1
88758,1
300854,1
82539,1
298153,1
79543,1
26464,0
20245,1
281806,1
324788,1
3808,1
168639,1
280788,1
256142,1
289538,1
152968,0
123758,1
266312,1
266797,0
159734,0
282375,0
221056,1
180881,1
221184,0
302499,1
277203,1
230247,0
131349,1
52758,0
195627,1
3301,1
178067,1
4490,1
143753,1
24843,1
38023,0
143639,1
198790,1
241559,0
30474,0
49523,0
125925,1
60229,0
287883,0
100373,1
163258,0
59360,1
239397,0
126173,1
227747,1
323992,1
144900,1
205077,0
118767,0
231845,0
60774,0
320511,1
226854,0
162897,0
142772,0
251203,1
34945,1
58722,1
232917,1
250418,0
6707,0
172452,1
300672,1
274960,1
257025,1
126809,0
312416,0
79616,1
24893,1
67712,0
58398,1
56381,1
325947,1
129091,1
266425,0
100623,1
226068,1
249300,1
26162,0
96105,0
211387,0
91637,1
113845,0
188488,1
223596,1
95534,1
2516,1
314931,1
88323,1
99531,0
251300,1
37852,1
206623,1
176954,1
229832,1
233136,1
129360,1
168380,1
147155,1
181674,0
300899,1
307200,1
213283,1
36982,1
18067,1
22006,1
302446,1
267836,1
163617,1
121295,0
17018,1
157384,0
143046,0
303195,1
259263,1
311910,1
230933,1
157180,1
114172,1
260442,0
88881,1
221449,1
317531,1
98786,1
83436,1
1228,1
248927,1
296086,1
23326,0
163166,1
205526,0
292814,1
78915,1
72842,1
70230,1
874,1
35471,0
299955,1
120211,0
77904,1
105827,1
236732,1
15757,1
104836,1
267067,0
292334,1
220190,1
10263,1
69607,1
264691,1
153439,1
8823,0
121151,1
46863,1
141555,0
321476,0
171037,1
116163,1
8156,0
36185,1
283179,1
47164,1
192075,1
178309,1
252591,1
307179,1
177643,0
95303,1
48440,1
61940,1
139902,1
50221,0
122007,1
232786,1
80429,0
178108,1
250126,1
151485,1
156785,1
13911,0
238944,1
74208,1
104382,1
160731,1
296376,1
63257,1
117231,0
47085,1
72158,1
145996,1
24371,1
169001,1
223655,1
221765,0
235241,1
166882,1
163731,1
68885,0
147542,1
225282,0
95331,1
199505,0
136618,1
100660,0
241690,1
253420,1
69078,1
198047,1
247968,0
77070,1
184105,1
28464,1
77851,1
238689,0
249087,1
187414,1
83999,1
282857,1
310863,1
72313,1
108432,0
153226,0
92137,1
324022,1
78874,1
239898,1
307066,1
81704,1
121507,1
244626,0
262666,0
266515,1
130168,1
260865,1
742,1
98579,1
194415,1
130954,1
251692,0
114244,0
157153,1
285728,1
226518,0
305840,1
291202,1
206833,0
42682,1
143899,1
105549,1
102061,1
56762,1
275282,0
242484,1
208991,0
45411,1
303560,0
237545,1
50742,1
240938,1
113712,1
195362,1
81621,0
127884,1
6890,0
151869,1
89899,1
137569,1
14815,1
295208,1
232741,1
12460,1
56072,1
136118,0
84706,1
32725,1
241088,0
287527,1
294715,1
115360,0
176440,1
136105,0
1926,1
146759,1
307823,0
317615,0
308917,1
247041,1
35429,1
86077,1
195667,1
230036,1
143328,0
307470,1
115060,0
135741,0
221241,1
10402,1
217675,1
284382,1
180927,0
27106,1
296421,1
240993,1
16928,0
114661,1
192925,1
10490,1
309649,0
9829,1
12483,0
184062,1
3499,1
263986,1
262349,1
21669,0
128834,0
186249,1
282490,0
280474,0
106401,1
107898,1
291365,0
46155,0
235710,1
215980,1
67811,1
127975,1
325238,0
302632,1
258861,0
209079,0
93065,0
264859,1
194916,1
52987,1
30206,1
93734,1
76236,1
306814,1
112262,1
58098,1
264281,0
287293,0
59804,1
39520,1
189266,1
24999,1
164005,0
237721,1
94113,0
49503,1
32497,0
62827,1
239926,1
3295,1
115698,1
59764,1
140616,1
309341,0
126766,1
13190,0
237667,0
76273,1
70632,1
137902,1
131925,1
36882,1
15142,0
37248,0
86285,0
224375,1
58679,0
27499,1
203330,1
282173,1
300409,0
102534,0
172245,1
141068,1
274078,1
273215,1
167406,1
245965,1
9117,1
296220,1
287000,1
276952,1
263489,1
117459,0
309899,1
62931,1
209325,1
165343,1
172219,0
54576,1
143171,0
122200,1
167336,1
58710,1
277474,1
293043,1
31156,1
10496,1
257102,0
297312,1
110413,1
22635,1
187815,1
315877,1
187334,0
38932,0
43226,1
33258,0
119713,1
238309,0
265430,0
39140,1
224160,0
13050,1
55972,0
129852,1
219632,0
130851,0
270097,0
74407,1
312764,1
151263,0
248305,1
259354,1
221472,0
137284,1
55432,1
49373,1
202738,1
39634,0
33293,1
159093,1
89814,1
310759,1
8610,0
290325,1
291710,1
306341,1
104838,1
19680,1
130873,0
245186,1
278184,0
317589,1
90790,1
120805,0
315747,1
114776,1
10469,1
221116,1
262021,1
205834,0
53309,0
250775,1
240530,0
37628,1
97156,1
63692,0
23603,1
317693,1
159230,1
290236,1
197139,0
223937,1
216433,1
191702,1
213568,1
80919,1
147342,0
216573,1
34206,0
205888,0
8799,1
121277,1
75874,1
198344,1
265196,1
224190,0
100748,1
24872,0
235522,1
77144,1
128385,1
96095,0
132719,1
87155,1
264463,1
54023,1
162051,1
319878,1
197904,1
136352,0
70828,0
273031,1
138642,0
73987,0
283603,1
169857,1
212779,1
201852,1
42212,0
44971,1
169597,0
22323,1
220864,1
253549,0
123723,1
14226,0
92431,1
41355,1
102180,1
150475,1
289582,1
263882,1
78654,1
308067,0
192220,1
41174,0
38433,0
12099,1
299170,1
282095,1
274940,1
286087,1
297353,0
138933,1
164725,1
119279,1
77847,1
284785,0
300214,0
216134,1
41809,1
91409,1
116541,1
231172,0
17663,0
80467,1
255851,1
279265,1
107813,0
198218,1
250189,1
306364,1
179045,1
243317,0
4757,1
41031,0
130719,1
40004,1
183166,1
6627,1
44465,1
64564,1
137057,1
76895,1
61721,1
289252,1
198943,0
300310,1
295686,1
145072,0
110657,1
98689,1
253331,0
129297,0
314044,1
263232,0
256247,1
62964,1
323529,1
310674,1
286891,0
84347,1
67943,1
57766,1
43221,1
94696,0
266039,1
267849,0
139336,1
129319,1
270108,1
249772,1
80365,1
316133,1
71973,1
58584,1
151069,1
306557,1
313080,1
126406,0
302038,1
174119,1
242590,1
7706,1
96955,1
44539,1
216625,1
18555,1
180797,0
252031,1
106404,1
274824,1
38531,1
206806,1
77858,0
105621,1
177391,1
307693,0
212975,1
153924,1
258948,1
229160,1
56457,1
21114,1
223328,1
154936,1
130179,1
274156,0
192788,1
77728,1
47586,1
309041,1
84786,0
232598,0
179452,0
106406,1
110638,1
138014,1
83676,1
158155,0
11192,0
254778,1
91377,0
11653,0
193139,1
182316,1
87539,0
374,1
42881,1
92323,1
279749,0
135856,1
63831,1
208242,1
244449,0
35748,0
234962,1
323316,0
247750,1
147210,1
210656,1
294169,1
159702,1
96289,1
164844,0
322808,0
316633,1
162424,1
230528,1
266895,1
12396,0
127077,0
32303,1
267236,1
50561,1
9825,1
148638,1
208904,1
149965,1
46451,1
148110,1
185419,1
244431,1
32343,0
35417,1
224422,1
181875,1
295068,1
273894,1
235918,0
261064,0
215918,0
188649,1
176310,1
132224,1
222853,0
279342,1
42875,1
133043,0
324228,1
115660,1
291140,1
88469,0
249272,1
56570,1
230845,1
208086,0
110174,1
23272,1
151099,1
116644,1
50193,0
127960,1
208399,0
144308,0
234504,1
140444,0
267609,1
6293,1
102388,0
39854,1
29571,1
21469,1
255294,0
47400,0
41808,0
110690,1
164980,1
20970,1
206468,1
75238,1
243213,1
264942,1
43120,1
15545,1
194033,1
301135,1
177491,1
82543,0
143322,1
292473,0
296884,1
274546,0
187157,1
318025,1
205027,1
212824,1
122318,1
200682,1
118762,1
322897,1
226926,1
310392,0
186834,0
146217,1
274125,1
289775,1
286378,0
145500,1
241570,0
198960,1
177567,1
217316,1
195459,1
195527,1
313646,1
208540,0
218676,1
204045,1
187073,1
116828,0
198481,0
98430,0
298460,1
138652,1
222265,1
160233,1
167172,1
51230,0
33263,1
126565,1
76075,1
245646,1
195751,1
88545,1
132523,1
25627,1
251776,1
121007,1
35959,0
257004,1
4593,1
138425,1
146627,0
8876,0
161678,1
326274,1
288945,1
175074,1
76553,1
63441,0
16269,1
51495,1
322891,0
47624,1
241250,1
108588,0
299154,1
2932,1
10779,1
175641,1
135594,1
241820,0
322161,0
210562,1
12422,1
163854,1
59287,1
324977,1
159145,0
41675,1
30957,1
11856,1
111651,0
33804,0
95320,1
267404,1
204789,1
268655,1
255723,1
293157,0
304011,1
86355,1
24312,1
188570,1
157248,1
171922,1
252708,1
245528,1
261531,1
134410,0
37162,1
96325,1
321264,1
318036,1
137720,1
83102,1
73596,1
270691,1
174900,1
96472,1
193973,1
240249,1
29342,0
305668,1
33143,1
137383,1
280996,1
64663,0
85994,1
231679,1
319633,0
136837,0
150421,0
273284,0
292353,1
155947,1
155794,1
205405,1
232037,1
274938,1
43180,0
106922,1
258781,1
17779,1
163734,1
194197,1
133057,1
303499,1
117128,1
286401,1
133477,1
224106,0
52608,1
104952,0
274206,1
306166,1
180632,0
24496,0
298892,1
173045,1
279882,1
325278,1
143406,0
222625,1
3587,1
271454,1
292975,1
139246,1
221103,0
176789,1
105289,0
185126,0
73211,1
147424,1
272556,1
276268,1
252220,1
322909,0
176829,1
307062,1
79841,1
167156,1
197568,1
100178,1
217369,1
20555,0
56581,1
313251,0
223710,1
74775,1
227730,1
316,0
83037,1
93998,1
295118,1
82833,1
88812,1
166816,0
46568,1
275330,0
205000,1
285842,1
250930,0
69622,0
95906,1
231326,1
76278,1
278079,0
313787,1
25980,1
119396,0
191498,1
186329,1
51470,1
177796,1
88485,1
184310,0
36494,1
192856,0
89707,1
74177,0
140234,1
74771,1
326275,1
161404,1
314805,1
290201,1
72369,0
137278,1
198955,0
291314,1
283170,0
153621,1
193308,1
36933,0
264557,0
7798,1
88650,0
10889,1
224787,0
79705,1
225294,1
248080,1
744,1
74013,1
153791,1
893,1
89418,1
169963,0
221940,1
238709,0
162831,1
36049,1
73468,1
67711,0
322849,1
7646,1
100831,1
154769,1
112831,1
191296,0
281491,0
34172,1
98196,0
320203,0
243755,1
86335,1
144225,1
185778,1
253416,1
196385,1
85920,0
266250,1
302442,1
324240,1
98380,0
325717,1
244278,1
302050,1
279752,1
152497,1
313493,0
199389,1
302132,1
234230,1
180752,1
8490,1
229146,1
77982,1
285374,1
288974,1
229600,1
85220,1
244133,1
87871,0
85599,1
91543,1
64292,0
70164,0
257083,1
37428,0
273377,0
214558,1
1144,1
20553,1
109461,0
271086,1
25441,1
93683,1
225964,1
274104,1
214607,0
87392,1
317595,1
280100,0
280045,0
151580,0
116931,1
184108,0
320236,1
160056,1
291646,1
109296,1
278799,0
29490,1
47557,1
289129,1
318643,1
144806,0
172929,1
35433,1
106216,0
195344,1
158219,1
69089,1
255932,1
21973,0
183374,1
168095,1
87395,1
108405,1
321214,0
269170,1
310437,1
83319,0
202071,1
274052,1
119966,1
12526,1
246431,1
167408,1
42243,0
24335,1
209201,1
204623,0
298588,1
97332,1
13239,1
239225,1
128814,1
319269,1
177751,1
304230,0
202370,0
160995,1
315872,1
113397,0
28425,1
147172,0
174688,1
73191,1
184048,1
231697,1
263385,1
105349,1
73712,1
216301,1
113134,1
164087,1
61251,1
136391,1
316488,1
229369,1
249745,1
160914,1
231328,0
204094,1
84804,1
199909,1
194199,1
104813,1
204088,1
122519,1
212007,1
37911,0
224664,1
238832,1
70123,1
103778,0
50114,0
99562,1
193274,1
158640,1
19596,1
89155,1
170602,1
45751,1
52293,1
87903,1
38341,0
35714,0
307356,1
228047,1
174048,1
253407,0
132710,1
296373,1
155842,0
1830,1
317362,1
171565,1
57546,1
255157,1
69195,1
102918,1
151364,1
105402,1
176053,0
232792,0
50105,1
277295,1
310966,1
292450,0
215617,1
2404,1
128082,1
128075,1
301613,0
278018,1
98325,1
284313,0
32644,1
104566,1
181855,1
48339,0
250031,0
104775,1
65329,0
3144,1
321389,1
49893,1
295331,0
48750,0
201021,1
45671,1
207853,1
107018,1
230342,0
137887,1
124754,0
115727,1
203539,1
125472,0
112682,0
218096,0
35481,1
128598,0
315611,1
220379,0
306119,1
81388,1
252818,1
99217,1
127866,0
152038,0
132448,1
54811,1
32576,1
200969,0
117680,0
117393,1
76320,1
181149,1
97864,1
182454,1
217044,1
208810,0
55526,1
314661,1
290055,1
128275,0
190527,1
18974,1
73833,1
182864,1
212077,1
317494,1
304890,0
66550,1
206290,0
98210,1
12672,1
174945,1
283459,1
304266,0
121123,0
206070,1
213276,0
123519,1
30896,0
50970,1
167388,1
122814,1
201220,1
198967,0
22539,1
31691,1
248907,1
17624,1
66324,1
140465,1
187011,0
67179,0
185222,1
89549,1
62748,0
40932,1
123713,0
261818,0
73858,1
14683,0
169794,0
274736,1
283355,1
51013,1
175866,1
120140,1
221988,1
39118,1
93750,1
134777,1
49680,1
47230,1
301805,1
325431,0
211295,1
111120,1
222838,0
23561,0
169744,1
184200,1
246722,1
204968,0
160799,0
206918,0
128560,1
262247,1
320471,1
191321,1
90547,0
163171,1
2178,1
185324,1
66464,1
133615,1
191423,1
159718,1
18641,0
277880,1
34806,1
146898,1
309981,1
276804,1
273821,0
186526,0
154909,1
277154,1
150724,1
23569,0
211281,0
306076,1
202766,1
282625,1
263930,1
288302,1
226055,1
13744,1
236837,0
39025,1
280707,1
150014,1
54317,1
29327,1
76978,1
172069,0
33259,0
127397,1
207002,1
301546,0
26324,0
83084,1
294716,0
58360,1
107916,1
159759,1
86263,1
118507,0
308251,1
309174,0
125180,1
9095,1
231534,1
217510,1
192428,1
212879,0
259579,1
264241,0
67389,1
151126,0
266138,1
247988,0
255181,1
273177,1
265757,1
255826,0
159870,1
124689,1
167088,1
37051,1
201221,0
179155,1
185735,1
310678,1
85339,0
176510,1
249290,1
312667,1
304881,1
94213,1
121276,1
266000,1
72057,0
316543,1
131795,1
97099,1
93619,1
133530,1
66541,0
168802,1
70816,1
211109,1
124462,0
68057,1
105742,0
133578,0
183808,1
236998,1
119996,1
99901,0
40718,1
320370,1
186729,1
218405,0
216410,0
152667,1
304529,0
155911,1
59515,1
9149,1
98828,0
6162,1
171976,1
299251,0
40116,0
309846,0
238578,1
319003,1
65541,0
176628,1
235771,1
217280,0
73475,1
272088,1
216071,1
195169,1
262861,0
58573,1
49258,1
280046,0
172333,1
233707,1
170699,1
122235,0
12363,1
69630,1
61355,0
238176,1
90356,1
177574,0
90440,1
98028,0
151773,1
183540,1
131818,1
258868,1
249050,1
107742,0
7926,1
107627,0
110035,1
129146,1
324168,0
112908,1
6229,0
288811,1
95059,1
14393,1
229504,1
12031,0
164138,0
75009,1
194552,1
73791,1
291227,0
151978,0
249963,1
65574,0
145593,0
266968,1
230366,1
186294,1
138201,1
193221,0
271316,1
147597,1
120640,1
243308,1
183967,0
186065,1
187728,0
130914,1
8110,1
302778,1
110286,0
26527,1
170421,1
125391,1
106141,1
234522,1
299237,1
256071,1
14668,1
248088,0
216172,0
21857,1
309232,1
93410,1
41719,1
76674,1
254116,1
289337,0
17592,1
32551,1
196091,1
155227,1
271797,1
79957,1
87565,0
158655,1
151318,1
133599,1
267003,1
315072,1
62966,1
297543,0
201531,1
177874,1
824,1
184216,1
143001,1
119629,0
24766,1
69710,1
92402,1
132883,1
301272,1
141919,0
237468,0
26594,1
117789,1
192267,1
139981,0
225096,0
69731,1
38721,1
20942,1
198770,1
1665,1
252323,1
223427,1
106917,0
198843,1
13121,1
311214,0
167510,1
141442,0
325332,0
310491,1
35098,1
23075,1
314009,1
63527,1
244552,1
125609,1
180975,1
268125,1
258677,1
185371,1
157647,1
39554,1
65272,1
173426,1
231299,0
318942,1
138963,1
129850,1
73098,1
263303,1
28448,1
42495,1
175019,1
295284,1
270295,0
227427,1
4669,0
240298,1
40959,1
66001,1
263585,0
32473,1
295446,1
20483,1
241854,1
2671,1
143978,1
165642,1
101868,1
127983,0
137665,0
236352,1
82749,1
47605,1
249156,1
17827,1
11470,1
287440,1
199232,1
79965,0
265377,0
236391,1
266096,1
7124,0
185848,1
253839,1
178753,1
36176,1
75405,1
108416,1
5522,1
74706,0
127415,1
243846,0
308511,0
268506,1
214783,1
182251,0
123773,1
102410,0
318618,1
158284,0
324479,0
24350,1
40825,1
136846,1
256880,1
220908,1
152861,1
206910,0
180792,1
151995,0
2606,0
193613,1
294602,1
80742,1
47464,1
49709,1
242595,0
9072,0
55678,1
226175,1
71351,1
58034,0
185152,1
42632,1
236546,1
289027,1
252954,1
16554,1
168567,1
1673,0
201155,1
191858,1
45573,1
191402,0
218106,1
305939,1
175557,0
39357,1
211447,1
206400,1
211918,1
284427,0
137013,0
137319,1
70573,1
47329,1
199024,0
11150,1
166351,1
171209,0
267090,0
237066,1
261425,1
94409,1
247742,1
114840,1
199991,1
43505,0
98770,1
242006,1
250362,0
210844,1
108469,1
63075,1
51744,1
285227,0
66601,1
9773,1
167960,0
139285,1
46238,1
203590,1
288196,1
300902,1
143736,1
25815,0
263842,1
289705,1
115227,0
247167,0
218190,1
141711,1
294869,0
192991,1
41983,0
194140,1
261594,1
87328,1
31638,1
77839,1
215741,1
314147,0
94267,1
101064,0
251156,1
80474,1
140779,1
51770,1
138955,1
294250,0
47294,1
108956,1
5584,1
229402,1
219658,0
307700,0
1308,1
202226,1
3278,1
287221,1
15726,1
307001,0
276270,1
4641,1
105560,1
93384,1
152349,1
234687,1
83515,1
313145,1
293223,1
161918,1
71218,1
186840,0
120273,1
285882,1
118672,0
153408,1
145600,1
268437,1
262062,0
259841,1
288890,1
13227,1
129265,1
4178,1
72277,1
117262,0
239197,1
156661,0
188013,1
246472,0
89068,1
84485,1
267691,1
66364,1
282660,1
232672,1
243279,1
195003,1
189953,0
14338,1
288849,1
54762,0
267782,1
95923,1
54065,0
51720,0
115840,1
224379,1
73516,1
123653,1
180809,1
120628,0
22378,0
222739,0
8128,1
195079,0
35356,0
179122,0
276149,0
275056,1
300555,1
27309,0
187918,0
221201,1
107451,1
170354,1
108972,1
46583,1
164673,1
298916,1
98404,0
150119,0
147220,1
149695,1
101181,0
246359,1
224921,1
312679,0
44264,1
107263,1
187443,1
111324,1
36378,1
269716,1
233297,1
156016,1
211085,1
181162,1
255067,0
1354,1
15640,0
271007,1
119812,1
323308,1
234141,1
49218,1
299596,1
321313,1
142478,1
202752,0
135547,1
95176,1
173812,1
301779,1
185200,0
120518,0
66030,0
20313,1
309529,1
197607,0
133710,1
216309,0
270752,1
207473,1
65814,0
277891,1
230037,1
25242,1
193306,1
15358,1
290445,1
2171,1
115012,1
211106,1
113863,0
179870,1
806,0
169817,0
87218,0
114411,1
190518,1
306159,1
26598,1
176002,1
72092,0
108562,0
83348,1
272702,0
88168,1
320885,1
56818,0
45584,1
39745,0
202403,1
227832,1
50470,1
309982,1
45634,1
162721,1
320150,1
306122,1
298075,1
295102,0
152806,1
305844,1
153544,1
314012,0
197207,0
213489,1
236943,0
47176,0
272379,1
163917,0
307085,1
260981,0
287855,1
83942,1
234940,1
305754,1
92639,1
318402,1
155167,0
7940,0
261224,1
320235,1
326351,1
36589,1
237716,1
78794,1
167111,1
314266,1
57396,0
282824,0
158181,0
6706,1
304642,1
316396,1
180700,1
98691,1
84484,1
12248,1
259499,1
212227,1
143061,1
202327,1
120727,1
321539,0
180846,1
113419,1
299952,1
44269,1
119897,1
227087,1
200694,1
237518,1
189662,1
134183,0
62194,1
251648,0
99746,1
323805,1
105870,1
275133,1
44670,1
276221,1
191840,1
248849,1
159131,0
149786,1
247212,0
93015,1
209001,1
45015,0
42617,1
164467,0
178060,1
31840,0
96403,1
259269,1
280069,0
8501,1
124772,1
28721,1
115738,1
302092,0
261437,0
200136,1
219399,1
323364,1
245662,0
110056,1
69722,1
156212,1
44687,1
275086,1
182072,1
13712,1
134506,0
166272,1
157750,0
40675,1
146064,1
291092,1
133075,0
21752,1
165641,0
179628,1
301156,1
84805,0
132128,0
184808,1
77677,1
35274,1
263063,1
115626,1
35725,1
298947,1
57950,1
223832,1
20096,1
245826,0
67775,1
243333,1
252969,1
48362,0
126758,1
138174,1
220692,1
228817,0
315760,1
315811,0
147469,1
94382,1
218184,1
5620,1
104842,1
294557,1
163844,1
106845,1
32829,1
2946,0
82880,0
186064,1
37931,1
63864,1
22153,1
290368,0
198659,1
289515,0
108784,1
280710,1
34796,1
36661,1
60009,1
51816,1
212033,0
97095,1
85347,1
296704,1
13762,1
163365,1
101552,1
92737,1
143130,1
248969,1
209099,1
117261,1
14049,1
264559,1
17163,1
136644,1
255721,0
244113,0
173313,1
67513,0
211101,1
47168,0
185428,1
21966,0
25499,1
285724,1
139541,1
150556,1
197519,1
242744,1
174661,0
323025,1
151149,1
258672,1
73875,0
77381,1
226663,1
273187,1
99123,1
124438,0
262030,1
196374,0
104562,1
145480,0
193103,1
160700,1
61002,1
44534,0
273501,1
133584,0
156859,1
99684,0
220948,1
188670,0
86737,1
145834,0
250374,1
153042,1
41593,1
189366,1
200296,0
255896,0
58213,1
171495,1
65245,1
127803,0
104709,1
19307,0
163747,1
203651,1
81415,1
32216,1
150605,0
229061,1
162974,0
286992,1
225584,0
64678,1
146921,1
125193,1
159058,1
214310,1
238266,0
484,0
220012,1
165497,1
224337,0
269079,1
23812,0
252661,0
96087,1
86339,1
218317,0
65582,0
48376,1
63247,0
45146,0
77076,0
225056,1
200951,1
269947,1
157013,1
109682,1
300312,1
184890,1
47703,1
92455,1
248523,1
156634,1
237575,1
184439,1
308785,1
285895,0
80192,1
112634,1
29045,1
196942,1
162099,1
9332,1
227718,1
261416,0
7218,1
43706,0
273291,1
79718,1
265223,0
61761,1
204975,0
103609,1
310567,1
67746,0
22546,0
592,1
219279,1
243436,1
294963,0
248214,1
43877,1
217635,1
239018,1
275220,1
274765,1
260180,1
309964,0
66676,1
279525,1
40992,1
98020,1
52114,0
58445,0
31750,0
124351,1
210603,1
110038,1
190598,1
319627,1
95628,1
119517,1
188735,1
42924,1
257691,0
93862,1
306995,1
187086,1
67778,0
39704,0
176952,0
113858,0
315473,1
38534,1
