user_id,gender
292542,1
292543,0
292544,0
292545,1
292546,2
292547,1
292548,2
292549,1
292550,1
292551,1
292552,1
292553,1
292554,1
292555,0
292556,1
292557,1
292558,0
292559,1
292560,1
292561,1
292562,1
292563,0
292564,1
292565,1
292566,1
292567,1
292568,1
292569,1
292570,1
292571,1
292572,1
292573,1
292574,1
292575,1
292576,0
292577,1
292578,0
292579,0
292580,1
292581,1
292582,0
292583,1
292584,2
292585,0
292586,1
292587,0
292588,0
292589,1
292590,1
292591,2
292592,1
292593,1
292594,1
292595,0
292596,1
292597,1
292598,1
292599,1
292600,1
292601,1
292602,1
292603,1
292604,1
292605,1
292606,0
292607,0
292608,2
292609,1
292610,1
292611,0
292612,0
292613,1
292614,0
292615,0
292616,1
292617,1
292618,2
292619,1
292620,0
292621,1
292622,2
292623,0
292624,2
292625,1
292626,1
292627,0
292628,1
292629,1
292630,1
292631,1
292632,1
292633,1
292634,1
292635,1
292636,1
292637,0
292638,1
292639,1
292640,1
292641,1
292642,0
292643,1
292644,1
292645,1
292646,2
292647,1
292648,2
292649,0
292650,0
292651,2
292652,0
292653,0
292654,1
292655,2
292656,1
292657,1
292658,0
292659,0
292660,1
292661,0
292662,1
292663,2
292664,1
292665,1
292666,0
292667,1
292668,2
292669,0
292670,0
292671,1
292672,1
292673,2
292674,2
292675,0
292676,2
292677,1
292678,2
292679,0
292680,1
292681,0
292682,1
292683,2
292684,0
292685,1
292686,1
292687,1
292688,0
292689,1
292690,1
292691,0
292692,0
292693,1
292694,1
292695,1
292696,1
292697,1
292698,1
292699,1
292700,2
292701,1
292702,0
292703,0
292704,0
292705,1
292706,1
292707,0
292708,0
292709,1
292710,1
292711,1
292712,1
292713,1
292714,0
292715,1
292716,1
292717,0
292718,1
292719,0
292720,1
292721,0
292722,2
292723,0
292724,0
292725,1
292726,0
292727,0
292728,2
292729,1
292730,1
292731,1
292732,0
292733,2
292734,1
292735,1
292736,1
292737,1
292738,1
292739,1
292740,0
292741,1
292742,0
292743,2
292744,0
292745,1
292746,1
292747,1
292748,1
292749,2
292750,1
292751,0
292752,1
292753,0
292754,1
292755,0
292756,1
292757,2
292758,1
292759,1
292760,1
292761,1
292762,1
292763,1
292764,1
292765,1
292766,0
292767,1
292768,1
292769,1
292770,0
292771,1
292772,0
292773,0
292774,0
292775,1
292776,0
292777,1
292778,1
292779,1
292780,1
292781,1
292782,1
292783,1
292784,0
292785,0
292786,1
292787,0
292788,2
292789,1
292790,1
292791,2
292792,0
292793,1
292794,1
292795,1
292796,0
292797,0
292798,1
292799,1
292800,1
292801,2
292802,1
292803,1
292804,1
292805,0
292806,1
292807,1
292808,1
292809,1
292810,0
292811,1
292812,0
292813,1
292814,1
292815,0
292816,2
292817,1
292818,1
292819,1
292820,1
292821,0
292822,1
292823,1
292824,1
292825,1
292826,1
292827,1
292828,2
292829,1
292830,1
292831,2
292832,1
292833,2
292834,1
292835,0
292836,2
292837,1
292838,1
292839,1
292840,1
292841,2
292842,0
292843,1
292844,1
292845,1
292846,1
292847,0
292848,2
292849,1
292850,1
292851,1
292852,1
292853,0
292854,1
292855,1
292856,2
292857,2
292858,1
292859,1
292860,1
292861,1
292862,1
292863,2
292864,0
292865,1
292866,1
292867,1
292868,1
292869,2
292870,1
292871,0
292872,1
292873,1
292874,1
292875,1
292876,0
292877,1
292878,1
292879,0
292880,1
292881,0
292882,0
292883,1
292884,1
292885,1
292886,0
292887,1
292888,2
292889,1
292890,1
292891,1
292892,2
292893,1
292894,1
292895,0
292896,2
292897,1
292898,1
292899,1
292900,1
292901,1
292902,1
292903,1
292904,0
292905,1
292906,2
292907,1
292908,1
292909,2
292910,1
292911,1
292912,1
292913,1
292914,1
292915,0
292916,1
292917,1
292918,1
292919,1
292920,2
292921,1
292922,0
292923,0
292924,1
292925,1
292926,1
292927,1
292928,2
292929,1
292930,1
292931,1
292932,0
292933,0
292934,1
292935,2
292936,1
292937,1
292938,1
292939,1
292940,1
292941,1
292942,0
292943,0
292944,0
292945,1
292946,1
292947,2
292948,1
292949,2
292950,1
292951,0
292952,1
292953,1
292954,0
292955,0
292956,1
292957,0
292958,0
292959,0
292960,1
292961,2
292962,1
292963,1
292964,1
292965,2
292966,1
292967,1
292968,0
292969,2
292970,1
292971,0
292972,1
292973,0
292974,1
292975,1
292976,1
292977,1
292978,1
292979,1
292980,1
292981,1
292982,1
292983,1
292984,0
292985,1
292986,1
292987,1
292988,0
292989,0
292990,1
292991,0
292992,1
292993,2
292994,1
292995,1
292996,1
292997,1
292998,1
292999,1
293000,1
293001,1
293002,0
293003,1
293004,1
293005,1
293006,1
293007,1
293008,1
293009,0
293010,1
293011,2
293012,1
293013,0
293014,2
293015,1
293016,1
293017,0
293018,0
293019,1
293020,1
293021,1
293022,1
293023,1
293024,2
293025,1
293026,2
293027,2
293028,0
293029,1
293030,1
293031,0
293032,2
293033,2
293034,0
293035,1
293036,2
293037,0
293038,1
293039,1
293040,1
293041,1
293042,1
293043,1
293044,1
293045,2
293046,1
293047,1
293048,1
293049,1
293050,1
293051,0
293052,1
293053,1
293054,1
293055,0
293056,0
293057,1
293058,0
293059,1
293060,0
293061,1
293062,1
293063,0
293064,1
293065,1
293066,1
293067,1
293068,2
293069,1
293070,0
293071,1
293072,1
293073,1
293074,1
293075,1
293076,1
293077,1
293078,2
293079,2
293080,1
293081,1
293082,1
293083,1
293084,0
293085,0
293086,1
293087,2
293088,2
293089,1
293090,1
293091,0
293092,1
293093,1
293094,1
293095,1
293096,2
293097,1
293098,1
293099,0
293100,1
293101,0
293102,1
293103,0
293104,0
293105,0
293106,1
293107,1
293108,1
293109,1
293110,1
293111,1
293112,1
293113,1
293114,2
293115,2
293116,0
293117,1
293118,1
293119,1
293120,0
293121,2
293122,0
293123,2
293124,1
293125,1
293126,1
293127,0
293128,0
293129,1
293130,1
293131,1
293132,1
293133,1
293134,0
293135,1
293136,0
293137,1
293138,0
293139,1
293140,1
293141,0
293142,1
293143,0
293144,1
293145,2
293146,2
293147,1
293148,1
293149,0
293150,1
293151,1
293152,1
293153,1
293154,1
293155,0
293156,1
293157,0
293158,0
293159,1
293160,1
293161,1
293162,1
293163,2
293164,1
293165,1
293166,1
293167,2
293168,1
293169,1
293170,1
293171,1
293172,1
293173,0
293174,2
293175,2
293176,1
293177,0
293178,1
293179,1
293180,1
293181,1
293182,1
293183,2
293184,1
293185,1
293186,1
293187,1
293188,1
293189,1
293190,1
293191,1
293192,1
293193,2
293194,1
293195,1
293196,1
293197,2
293198,0
293199,1
293200,1
293201,1
293202,1
293203,1
293204,1
293205,0
293206,1
293207,0
293208,1
293209,1
293210,1
293211,1
293212,1
293213,0
293214,1
293215,2
293216,1
293217,1
293218,1
293219,1
293220,1
293221,1
293222,1
293223,1
293224,0
293225,1
293226,1
293227,1
293228,2
293229,1
293230,2
293231,1
293232,1
293233,1
293234,0
293235,1
293236,0
293237,1
293238,1
293239,1
293240,1
293241,1
293242,0
293243,0
293244,1
293245,1
293246,1
293247,0
293248,0
293249,0
293250,1
293251,1
293252,0
293253,1
293254,1
293255,1
293256,0
293257,0
293258,1
293259,1
293260,2
293261,0
293262,1
293263,1
293264,0
293265,1
293266,0
293267,0
293268,1
293269,1
293270,0
293271,1
293272,1
293273,1
293274,1
293275,1
293276,1
293277,1
293278,1
293279,1
293280,1
293281,1
293282,0
293283,1
293284,0
293285,2
293286,1
293287,0
293288,1
293289,1
293290,1
293291,1
293292,2
293293,1
293294,0
293295,2
293296,0
293297,1
293298,1
293299,2
293300,1
293301,1
293302,1
293303,1
293304,2
293305,1
293306,2
293307,1
293308,0
293309,1
293310,2
293311,1
293312,1
293313,1
293314,1
293315,1
293316,0
293317,1
293318,2
293319,0
293320,1
293321,1
293322,1
293323,1
293324,1
293325,0
293326,0
293327,1
293328,1
293329,0
293330,0
293331,1
293332,1
293333,0
293334,2
293335,1
293336,2
293337,0
293338,1
293339,0
293340,0
293341,0
293342,1
293343,1
293344,1
293345,1
293346,1
293347,0
293348,1
293349,1
293350,0
293351,1
293352,1
293353,1
293354,0
293355,1
293356,1
293357,1
293358,2
293359,1
293360,1
293361,2
293362,1
293363,1
293364,0
293365,1
293366,1
293367,0
293368,1
293369,1
293370,2
293371,1
293372,1
293373,0
293374,1
293375,1
293376,1
293377,0
293378,1
293379,1
293380,1
293381,0
293382,1
293383,1
293384,0
293385,1
293386,2
293387,1
293388,2
293389,1
293390,0
293391,1
293392,1
293393,0
293394,1
293395,1
293396,0
293397,0
293398,1
293399,0
293400,1
293401,1
293402,1
293403,1
293404,1
293405,1
293406,1
293407,1
293408,0
293409,1
293410,1
293411,1
293412,0
293413,1
293414,1
293415,1
293416,1
293417,1
293418,1
293419,2
293420,1
293421,2
293422,0
293423,1
293424,0
293425,0
293426,1
293427,0
293428,1
293429,1
293430,1
293431,2
293432,1
293433,0
293434,1
293435,1
293436,1
293437,1
293438,1
293439,1
293440,1
293441,1
293442,0
293443,1
293444,2
293445,1
293446,1
293447,1
293448,2
293449,1
293450,1
293451,2
293452,1
293453,0
293454,0
293455,0
293456,1
293457,1
293458,2
293459,1
293460,0
293461,1
293462,0
293463,1
293464,1
293465,0
293466,0
293467,1
293468,1
293469,1
293470,1
293471,1
293472,1
293473,2
293474,1
293475,1
293476,2
293477,1
293478,1
293479,0
293480,1
293481,0
293482,0
293483,0
293484,0
293485,1
293486,1
293487,1
293488,2
293489,1
293490,0
293491,1
293492,1
293493,1
293494,1
293495,0
293496,1
293497,1
293498,0
293499,1
293500,2
293501,1
293502,0
293503,1
293504,0
293505,1
293506,1
293507,1
293508,1
293509,0
293510,1
293511,0
293512,1
293513,1
293514,1
293515,1
293516,1
293517,1
293518,1
293519,1
293520,0
293521,1
293522,2
293523,1
293524,0
293525,1
293526,1
293527,0
293528,1
293529,0
293530,1
293531,0
293532,1
293533,0
293534,1
293535,1
293536,2
293537,2
293538,0
293539,1
293540,1
293541,1
293542,1
293543,0
293544,1
293545,2
293546,0
293547,1
293548,1
293549,1
293550,1
293551,2
293552,1
293553,1
293554,0
293555,1
293556,0
293557,1
293558,1
293559,1
293560,1
293561,1
293562,2
293563,1
293564,1
293565,0
293566,1
293567,0
293568,1
293569,1
293570,1
293571,1
293572,1
293573,1
293574,1
293575,0
293576,1
293577,1
293578,1
293579,0
293580,1
293581,1
293582,2
293583,1
293584,1
293585,2
293586,2
293587,1
293588,1
293589,1
293590,1
293591,2
293592,0
293593,1
293594,2
293595,0
293596,1
293597,1
293598,0
293599,1
293600,0
293601,1
293602,1
293603,1
293604,0
293605,1
293606,2
293607,1
293608,1
293609,0
293610,2
293611,1
293612,1
293613,1
293614,2
293615,1
293616,1
293617,2
293618,1
293619,1
293620,1
293621,1
293622,1
293623,1
293624,1
293625,1
293626,2
293627,2
293628,1
293629,0
293630,0
293631,1
293632,0
293633,0
293634,1
293635,2
293636,1
293637,1
293638,1
293639,0
293640,2
293641,1
293642,1
293643,1
293644,2
293645,0
293646,1
293647,1
293648,0
293649,2
293650,1
293651,1
293652,1
293653,1
293654,1
293655,1
293656,1
293657,2
293658,1
293659,2
293660,0
293661,1
293662,1
293663,1
293664,1
293665,0
293666,1
293667,1
293668,1
293669,1
293670,0
293671,1
293672,0
293673,1
293674,2
293675,2
293676,1
293677,2
293678,1
293679,0
293680,1
293681,1
293682,1
293683,2
293684,0
293685,0
293686,1
293687,0
293688,1
293689,1
293690,1
293691,1
293692,1
293693,1
293694,0
293695,1
293696,1
293697,1
293698,2
293699,1
293700,1
293701,0
293702,1
293703,1
293704,1
293705,0
293706,1
293707,1
293708,1
293709,1
293710,1
293711,1
293712,0
293713,1
293714,2
293715,1
293716,0
293717,1
293718,0
293719,1
293720,0
293721,1
293722,1
293723,0
293724,1
293725,2
293726,1
293727,1
293728,1
293729,1
293730,1
293731,0
293732,0
293733,1
293734,1
293735,0
293736,1
293737,1
293738,2
293739,1
293740,1
293741,1
293742,1
293743,1
293744,1
293745,1
293746,2
293747,0
293748,2
293749,1
293750,1
293751,1
293752,1
293753,1
293754,1
293755,0
293756,1
293757,2
293758,1
293759,0
293760,0
293761,2
293762,1
293763,0
293764,1
293765,1
293766,1
293767,2
293768,1
293769,1
293770,0
293771,1
293772,1
293773,1
293774,1
293775,1
293776,0
293777,0
293778,2
293779,1
293780,1
293781,1
293782,1
293783,1
293784,2
293785,1
293786,2
293787,1
293788,0
293789,0
293790,1
293791,1
293792,1
293793,0
293794,0
293795,0
293796,1
293797,0
293798,1
293799,2
293800,0
293801,1
293802,2
293803,0
293804,1
293805,0
293806,1
293807,0
293808,0
293809,1
293810,1
293811,1
293812,1
293813,2
293814,2
293815,2
293816,1
293817,1
293818,1
293819,1
293820,1
293821,1
293822,0
293823,1
293824,1
293825,1
293826,1
293827,1
293828,2
293829,1
293830,0
293831,2
293832,1
293833,1
293834,1
293835,2
293836,1
293837,1
293838,1
293839,1
293840,0
293841,1
293842,2
293843,1
293844,2
293845,0
293846,1
293847,1
293848,1
293849,1
293850,0
293851,1
293852,0
293853,2
293854,1
293855,1
293856,1
293857,1
293858,1
293859,1
293860,1
293861,1
293862,1
293863,1
293864,0
293865,1
293866,0
293867,1
293868,1
293869,1
293870,1
293871,1
293872,0
293873,1
293874,1
293875,0
293876,0
293877,0
293878,1
293879,1
293880,1
293881,1
293882,1
293883,0
293884,1
293885,1
293886,1
293887,0
293888,2
293889,1
293890,2
293891,1
293892,0
293893,0
293894,1
293895,1
293896,1
293897,2
293898,2
293899,1
293900,0
293901,0
293902,1
293903,0
293904,0
293905,1
293906,1
293907,1
293908,1
293909,1
293910,0
293911,1
293912,1
293913,1
293914,1
293915,0
293916,0
293917,2
293918,1
293919,1
293920,1
293921,1
293922,2
293923,0
293924,1
293925,1
293926,1
293927,1
293928,1
293929,1
293930,2
293931,1
293932,1
293933,1
293934,0
293935,1
293936,1
293937,0
293938,1
293939,1
293940,1
293941,2
293942,1
293943,0
293944,1
293945,0
293946,1
293947,1
293948,1
293949,1
293950,1
293951,1
293952,1
293953,1
293954,2
293955,0
293956,0
293957,0
293958,0
293959,1
293960,2
293961,0
293962,0
293963,1
293964,2
293965,1
293966,1
293967,2
293968,2
293969,2
293970,2
293971,1
293972,0
293973,1
293974,1
293975,1
293976,1
293977,1
293978,1
293979,1
293980,0
293981,1
293982,1
293983,0
293984,1
293985,1
293986,1
293987,1
293988,1
293989,2
293990,1
293991,0
293992,1
293993,1
293994,1
293995,0
293996,1
293997,1
293998,1
293999,1
294000,1
294001,1
294002,0
294003,2
294004,1
294005,1
294006,1
294007,1
294008,0
294009,0
294010,0
294011,2
294012,1
294013,1
294014,1
294015,0
294016,1
294017,1
294018,1
294019,1
294020,1
294021,1
294022,0
294023,0
294024,2
294025,1
294026,1
294027,1
294028,1
294029,1
294030,1
294031,1
294032,2
294033,2
294034,1
294035,1
294036,1
294037,1
294038,2
294039,2
294040,1
294041,0
294042,1
294043,1
294044,1
294045,1
294046,0
294047,2
294048,1
294049,1
294050,2
294051,1
294052,1
294053,1
294054,1
294055,2
294056,2
294057,0
294058,0
294059,1
294060,2
294061,0
294062,1
294063,1
294064,1
294065,0
294066,0
294067,1
294068,0
294069,1
294070,0
294071,0
294072,1
294073,0
294074,2
294075,0
294076,0
294077,1
294078,1
294079,1
294080,1
294081,1
294082,1
294083,0
294084,0
294085,1
294086,2
294087,0
294088,1
294089,2
294090,1
294091,1
294092,1
294093,1
294094,1
294095,1
294096,2
294097,2
294098,1
294099,2
294100,1
294101,1
294102,0
294103,1
294104,1
294105,1
294106,1
294107,1
294108,2
294109,1
294110,1
294111,2
294112,1
294113,0
294114,0
294115,1
294116,2
294117,1
294118,1
294119,1
294120,1
294121,2
294122,1
294123,1
294124,1
294125,1
294126,1
294127,0
294128,1
294129,1
294130,1
294131,1
294132,0
294133,2
294134,1
294135,1
294136,1
294137,1
294138,0
294139,1
294140,0
294141,1
294142,1
294143,1
294144,2
294145,0
294146,1
294147,1
294148,1
294149,0
294150,1
294151,2
294152,1
294153,1
294154,1
294155,1
294156,1
294157,1
294158,2
294159,1
294160,0
294161,1
294162,1
294163,1
294164,1
294165,2
294166,1
294167,1
294168,1
294169,1
294170,1
294171,1
294172,1
294173,0
294174,1
294175,1
294176,2
294177,0
294178,2
294179,1
294180,2
294181,2
294182,1
294183,1
294184,2
294185,1
294186,1
294187,0
294188,0
294189,1
294190,1
294191,0
294192,1
294193,0
294194,2
294195,1
294196,1
294197,1
294198,0
294199,1
294200,2
294201,1
294202,1
294203,0
294204,1
294205,1
294206,0
294207,1
294208,0
294209,1
294210,1
294211,0
294212,1
294213,1
294214,1
294215,1
294216,1
294217,0
294218,0
294219,0
294220,0
294221,1
294222,1
294223,1
294224,0
294225,1
294226,0
294227,1
294228,1
294229,1
294230,1
294231,0
294232,0
294233,1
294234,0
294235,1
294236,2
294237,1
294238,1
294239,1
294240,1
294241,1
294242,1
294243,1
294244,2
294245,2
294246,1
294247,1
294248,2
294249,2
294250,0
294251,1
294252,2
294253,0
294254,1
294255,1
294256,1
294257,1
294258,0
294259,1
294260,1
294261,1
294262,1
294263,1
294264,1
294265,2
294266,0
294267,1
294268,1
294269,0
294270,0
294271,1
294272,1
294273,1
294274,0
294275,1
294276,1
294277,1
294278,0
294279,1
294280,1
294281,2
294282,0
294283,0
294284,0
294285,2
294286,1
294287,1
294288,1
294289,1
294290,0
294291,1
294292,1
294293,0
294294,1
294295,1
294296,1
294297,1
294298,2
294299,0
294300,1
294301,1
294302,1
294303,1
294304,1
294305,0
294306,1
294307,1
294308,1
294309,1
294310,1
294311,1
294312,1
294313,1
294314,1
294315,0
294316,1
294317,1
294318,1
294319,1
294320,1
294321,1
294322,2
294323,1
294324,1
294325,0
294326,1
294327,2
294328,0
294329,1
294330,1
294331,1
294332,0
294333,1
294334,0
294335,1
294336,0
294337,1
294338,1
294339,0
294340,1
294341,1
294342,1
294343,1
294344,1
294345,1
294346,0
294347,1
294348,0
294349,1
294350,1
294351,1
294352,1
294353,1
294354,0
294355,0
294356,0
294357,0
294358,1
294359,2
294360,1
294361,1
294362,1
294363,0
294364,1
294365,1
294366,1
294367,1
294368,1
294369,1
294370,1
294371,0
294372,1
294373,1
294374,1
294375,1
294376,1
294377,1
294378,1
294379,2
294380,2
294381,1
294382,0
294383,1
294384,2
294385,1
294386,1
294387,1
294388,1
294389,1
294390,1
294391,0
294392,0
294393,1
294394,1
294395,1
294396,1
294397,0
294398,0
294399,1
294400,1
294401,2
294402,1
294403,1
294404,1
294405,1
294406,1
294407,0
294408,0
294409,1
294410,2
294411,0
294412,1
294413,1
294414,1
294415,0
294416,1
294417,1
294418,0
294419,0
294420,1
294421,2
294422,1
294423,1
294424,1
294425,1
294426,1
294427,1
294428,1
294429,1
294430,1
294431,1
294432,2
294433,1
294434,1
294435,1
294436,0
294437,0
294438,0
294439,1
294440,1
294441,0
294442,0
294443,0
294444,2
294445,2
294446,1
294447,0
294448,0
294449,2
294450,1
294451,1
294452,1
294453,1
294454,1
294455,1
294456,2
294457,1
294458,1
294459,2
294460,2
294461,1
294462,1
294463,1
294464,1
294465,1
294466,1
294467,0
294468,0
294469,2
294470,1
294471,2
294472,0
294473,0
294474,0
294475,1
294476,1
294477,1
294478,0
294479,2
294480,0
294481,0
294482,1
294483,1
294484,1
294485,1
294486,2
294487,1
294488,2
294489,1
294490,1
294491,2
294492,1
294493,2
294494,1
294495,1
294496,1
294497,1
294498,1
294499,1
294500,1
294501,1
294502,1
294503,0
294504,1
294505,2
294506,0
294507,0
294508,0
294509,1
294510,2
294511,1
294512,1
294513,1
294514,0
294515,1
294516,2
294517,1
294518,0
294519,0
294520,1
294521,1
294522,1
294523,1
294524,1
294525,1
294526,1
294527,0
294528,0
294529,2
294530,1
294531,1
294532,0
294533,0
294534,1
294535,0
294536,0
294537,1
294538,1
294539,0
294540,1
294541,0
294542,0
294543,1
294544,1
294545,1
294546,0
294547,2
294548,2
294549,1
294550,1
294551,0
294552,1
294553,0
294554,2
294555,1
294556,1
294557,1
294558,0
294559,1
294560,1
294561,1
294562,1
294563,1
294564,1
294565,2
294566,1
294567,1
294568,1
294569,2
294570,1
294571,2
294572,1
294573,1
294574,0
294575,2
294576,1
294577,0
294578,2
294579,1
294580,1
294581,2
294582,0
294583,1
294584,1
294585,1
294586,1
294587,0
294588,1
294589,1
294590,0
294591,1
294592,1
294593,1
294594,1
294595,1
294596,1
294597,2
294598,0
294599,1
294600,0
294601,2
294602,1
294603,0
294604,1
294605,1
294606,2
294607,0
294608,1
294609,1
294610,0
294611,1
294612,1
294613,1
294614,0
294615,1
294616,0
294617,1
294618,1
294619,1
294620,1
294621,1
294622,1
294623,1
294624,1
294625,2
294626,2
294627,1
294628,1
294629,1
294630,1
294631,1
294632,2
294633,0
294634,1
294635,2
294636,1
294637,0
294638,1
294639,1
294640,1
294641,1
294642,1
294643,1
294644,1
294645,1
294646,1
294647,2
294648,1
294649,1
294650,0
294651,2
294652,0
294653,1
294654,0
294655,0
294656,1
294657,1
294658,1
294659,1
294660,1
294661,2
294662,1
294663,1
294664,2
294665,1
294666,1
294667,0
294668,2
294669,0
294670,1
294671,1
294672,1
294673,1
294674,1
294675,1
294676,1
294677,2
294678,1
294679,1
294680,1
294681,1
294682,2
294683,1
294684,0
294685,2
294686,1
294687,2
294688,1
294689,1
294690,2
294691,1
294692,1
294693,1
294694,0
294695,1
294696,2
294697,2
294698,1
294699,1
294700,0
294701,1
294702,1
294703,0
294704,2
294705,1
294706,1
294707,1
294708,0
294709,1
294710,1
294711,0
294712,1
294713,1
294714,0
294715,1
294716,0
294717,1
294718,1
294719,0
294720,1
294721,1
294722,1
294723,0
294724,0
294725,0
294726,2
294727,0
294728,2
294729,0
294730,1
294731,1
294732,1
294733,1
294734,1
294735,0
294736,1
294737,2
294738,2
294739,0
294740,1
294741,1
294742,1
294743,1
294744,1
294745,1
294746,1
294747,1
294748,2
294749,1
294750,1
294751,1
294752,0
294753,1
294754,1
294755,2
294756,1
294757,1
294758,2
294759,1
294760,1
294761,0
294762,1
294763,1
294764,1
294765,0
294766,2
294767,1
294768,0
294769,0
294770,2
294771,1
294772,1
294773,0
294774,1
294775,1
294776,1
294777,2
294778,0
294779,1
294780,1
294781,2
294782,1
294783,0
294784,1
294785,1
294786,1
294787,1
294788,2
294789,1
294790,0
294791,1
294792,1
294793,1
294794,1
294795,2
294796,1
294797,1
294798,1
294799,1
294800,1
294801,1
294802,1
294803,0
294804,1
294805,1
294806,1
294807,1
294808,1
294809,1
294810,1
294811,1
294812,1
294813,1
294814,1
294815,0
294816,1
294817,2
294818,1
294819,1
294820,1
294821,1
294822,2
294823,2
294824,0
294825,1
294826,1
294827,0
294828,1
294829,1
294830,1
294831,1
294832,1
294833,1
294834,1
294835,1
294836,2
294837,0
294838,0
294839,0
294840,1
294841,0
294842,1
294843,1
294844,1
294845,1
294846,1
294847,0
294848,1
294849,1
294850,0
294851,0
294852,0
294853,2
294854,1
294855,1
294856,1
294857,0
294858,1
294859,0
294860,1
294861,0
294862,1
294863,2
294864,1
294865,0
294866,0
294867,0
294868,2
294869,0
294870,1
294871,1
294872,0
294873,1
294874,1
294875,1
294876,1
294877,0
294878,0
294879,1
294880,2
294881,1
294882,1
294883,1
294884,1
294885,1
294886,2
294887,1
294888,0
294889,2
294890,0
294891,1
294892,1
294893,1
294894,1
294895,1
294896,1
294897,1
294898,0
294899,1
294900,1
294901,1
294902,0
294903,1
294904,1
294905,1
294906,2
294907,0
294908,1
294909,1
294910,1
294911,1
294912,1
294913,1
294914,1
294915,1
294916,1
294917,1
294918,1
294919,1
294920,0
294921,1
294922,1
294923,1
294924,1
294925,2
294926,1
294927,1
294928,1
294929,1
294930,1
294931,1
294932,0
294933,0
294934,1
294935,1
294936,1
294937,1
294938,1
294939,0
294940,1
294941,2
294942,1
294943,1
294944,1
294945,0
294946,0
294947,0
294948,0
294949,1
294950,1
294951,1
294952,1
294953,1
294954,1
294955,1
294956,1
294957,1
294958,1
294959,1
294960,2
294961,1
294962,2
294963,0
294964,1
294965,1
294966,1
294967,1
294968,1
294969,1
294970,1
294971,1
294972,1
294973,1
294974,1
294975,0
294976,1
294977,1
294978,1
294979,1
294980,2
294981,1
294982,0
294983,2
294984,1
294985,1
294986,0
294987,2
294988,1
294989,1
294990,2
294991,1
294992,1
294993,0
294994,1
294995,1
294996,1
294997,0
294998,1
294999,1
295000,1
295001,1
295002,1
295003,2
295004,1
295005,2
295006,1
295007,1
295008,1
295009,0
295010,1
295011,0
295012,0
295013,1
295014,1
295015,1
295016,1
295017,0
295018,1
295019,0
295020,1
295021,0
295022,2
295023,1
295024,2
295025,1
295026,1
295027,1
295028,1
295029,2
295030,1
295031,2
295032,0
295033,1
295034,1
295035,1
295036,0
295037,1
295038,1
295039,1
295040,1
295041,0
295042,2
295043,1
295044,1
295045,1
295046,1
295047,1
295048,2
295049,1
295050,1
295051,1
295052,1
295053,1
295054,1
295055,1
295056,1
295057,2
295058,2
295059,1
295060,0
295061,0
295062,1
295063,1
295064,1
295065,1
295066,1
295067,0
295068,1
295069,0
295070,1
295071,1
295072,2
295073,2
295074,0
295075,2
295076,1
295077,0
295078,1
295079,0
295080,1
295081,1
295082,1
295083,0
295084,0
295085,1
295086,1
295087,0
295088,0
295089,1
295090,0
295091,1
295092,2
295093,1
295094,1
295095,0
295096,0
295097,1
295098,2
295099,0
295100,0
295101,2
295102,0
295103,1
295104,1
295105,1
295106,1
295107,1
295108,1
295109,2
295110,0
295111,1
295112,1
295113,0
295114,1
295115,0
295116,1
295117,1
295118,1
295119,1
295120,1
295121,1
295122,1
295123,1
295124,0
295125,0
295126,0
295127,0
295128,2
295129,1
295130,1
295131,1
295132,1
295133,1
295134,1
295135,0
295136,0
295137,1
295138,1
295139,1
295140,1
295141,2
295142,1
295143,0
295144,1
295145,1
295146,0
295147,0
295148,1
295149,1
295150,1
295151,1
295152,1
295153,1
295154,1
295155,0
295156,0
295157,2
295158,0
295159,0
295160,1
295161,1
295162,0
295163,1
295164,2
295165,1
295166,1
295167,1
295168,1
295169,1
295170,2
295171,1
295172,1
295173,1
295174,1
295175,0
295176,1
295177,1
295178,2
295179,0
295180,0
295181,1
295182,1
295183,0
295184,1
295185,1
295186,1
295187,1
295188,1
295189,2
295190,0
295191,2
295192,1
295193,1
295194,1
295195,2
295196,1
295197,1
295198,0
295199,0
295200,1
295201,1
295202,1
295203,0
295204,0
295205,1
295206,1
295207,1
295208,1
295209,1
295210,1
295211,1
295212,0
295213,1
295214,2
295215,1
295216,1
295217,1
295218,0
295219,1
295220,1
295221,1
295222,1
295223,1
295224,1
295225,0
295226,2
295227,1
295228,1
295229,1
295230,0
295231,1
295232,1
295233,0
295234,1
295235,1
295236,1
295237,1
295238,1
295239,1
295240,1
295241,1
295242,2
295243,1
295244,1
295245,1
295246,2
295247,1
295248,1
295249,1
295250,2
295251,1
295252,1
295253,2
295254,1
295255,1
295256,1
295257,1
295258,0
295259,1
295260,1
295261,1
295262,1
295263,2
295264,2
295265,1
295266,0
295267,1
295268,0
295269,2
295270,1
295271,1
295272,1
295273,0
295274,1
295275,1
295276,1
295277,1
295278,1
295279,0
295280,1
295281,1
295282,1
295283,1
295284,1
295285,2
295286,1
295287,1
295288,1
295289,2
295290,1
295291,0
295292,1
295293,1
295294,2
295295,1
295296,1
295297,1
295298,1
295299,1
295300,1
295301,0
295302,1
295303,1
295304,2
295305,1
295306,0
295307,1
295308,1
295309,1
295310,0
295311,2
295312,2
295313,1
295314,0
295315,1
295316,1
295317,1
295318,1
295319,0
295320,2
295321,2
295322,1
295323,1
295324,1
295325,0
295326,1
295327,1
295328,1
295329,1
295330,1
295331,0
295332,2
295333,0
295334,1
295335,0
295336,2
295337,1
295338,1
295339,0
